"","ratd","ratr","ratrd","Name","Byear","PDGA","year","Age"
"15722","25-Oct-2017",985,37,"Wilkes",1974,16650,2017,43
"15723","22-Aug-2017",981,48,"Wilkes",1974,16650,2017,43
"15724","25-Jul-2017",978,49,"Wilkes",1974,16650,2017,43
"15725","27-Jun-2017",974,55,"Wilkes",1974,16650,2017,43
"15726","23-May-2017",980,51,"Wilkes",1974,16650,2017,43
"15727","26-Apr-2017",982,51,"Wilkes",1974,16650,2017,43
"15728","28-Mar-2017",983,50,"Wilkes",1974,16650,2017,43
"15729","24-Jan-2017",980,49,"Wilkes",1974,16650,2017,43
"15730","6-Dec-2016",975,49,"Wilkes",1974,16650,2016,42
"15731","15-Nov-2016",970,45,"Wilkes",1974,16650,2016,42
"15732","18-Oct-2016",969,47,"Wilkes",1974,16650,2016,42
"15733","20-Sep-2016",970,50,"Wilkes",1974,16650,2016,42
"15734","16-Aug-2016",964,45,"Wilkes",1974,16650,2016,42
"15735","19-Jul-2016",971,49,"Wilkes",1974,16650,2016,42
"15736","21-Jun-2016",974,42,"Wilkes",1974,16650,2016,42
"15737","17-May-2016",974,49,"Wilkes",1974,16650,2016,42
"15738","19-Apr-2016",973,47,"Wilkes",1974,16650,2016,42
"15739","22-Mar-2016",970,44,"Wilkes",1974,16650,2016,42
"15740","26-Jan-2016",968,43,"Wilkes",1974,16650,2016,42
"15741","8-Dec-2015",967,42,"Wilkes",1974,16650,2015,41
"15742","17-Nov-2015",967,46,"Wilkes",1974,16650,2015,41
"15743","20-Oct-2015",968,46,"Wilkes",1974,16650,2015,41
"15744","1-Sep-2015",967,39,"Wilkes",1974,16650,2015,41
"15745","28-Jul-2015",968,35,"Wilkes",1974,16650,2015,41
"15746","23-Jun-2015",970,39,"Wilkes",1974,16650,2015,41
"15747","26-May-2015",971,38,"Wilkes",1974,16650,2015,41
"15748","28-Apr-2015",968,36,"Wilkes",1974,16650,2015,41
"15749","16-Dec-2014",967,39,"Wilkes",1974,16650,2014,40
"15750","18-Nov-2014",965,37,"Wilkes",1974,16650,2014,40
"15751","28-Oct-2014",967,34,"Wilkes",1974,16650,2014,40
"15752","30-Sep-2014",972,31,"Wilkes",1974,16650,2014,40
"15753","26-Aug-2014",972,29,"Wilkes",1974,16650,2014,40
"15754","15-Jul-2014",976,30,"Wilkes",1974,16650,2014,40
"15755","24-Jun-2014",976,30,"Wilkes",1974,16650,2014,40
"15756","27-May-2014",975,28,"Wilkes",1974,16650,2014,40
"15757","15-Apr-2014",974,27,"Wilkes",1974,16650,2014,40
"15758","18-Mar-2014",975,25,"Wilkes",1974,16650,2014,40
"15759","17-Dec-2013",976,27,"Wilkes",1974,16650,2013,39
"15760","19-Nov-2013",978,27,"Wilkes",1974,16650,2013,39
"15761","1-Oct-2013",986,31,"Wilkes",1974,16650,2013,39
"15762","13-Aug-2013",985,32,"Wilkes",1974,16650,2013,39
"15763","2-Jul-2013",984,38,"Wilkes",1974,16650,2013,39
"15764","21-May-2013",983,35,"Wilkes",1974,16650,2013,39
"15765","23-Apr-2013",985,37,"Wilkes",1974,16650,2013,39
"15766","29-Jan-2013",988,35,"Wilkes",1974,16650,2013,39
"15767","13-Nov-2012",989,34,"Wilkes",1974,16650,2012,38
"15768","23-Oct-2012",989,33,"Wilkes",1974,16650,2012,38
"15769","18-Sep-2012",987,34,"Wilkes",1974,16650,2012,38
"15770","14-Aug-2012",985,29,"Wilkes",1974,16650,2012,38
"15771","3-Jul-2012",981,29,"Wilkes",1974,16650,2012,38
"15772","15-May-2012",982,28,"Wilkes",1974,16650,2012,38
"15773","24-Jan-2012",978,34,"Wilkes",1974,16650,2012,38
"15774","22-Nov-2011",979,33,"Wilkes",1974,16650,2011,37
"15775","25-Oct-2011",980,33,"Wilkes",1974,16650,2011,37
"15776","13-Sep-2011",979,32,"Wilkes",1974,16650,2011,37
"15777","30-Aug-2011",979,29,"Wilkes",1974,16650,2011,37
"15778","12-Jul-2011",980,32,"Wilkes",1974,16650,2011,37
"15779","21-Jun-2011",974,31,"Wilkes",1974,16650,2011,37
"15780","29-Mar-2011",975,33,"Wilkes",1974,16650,2011,37
"15781","14-Dec-2010",976,32,"Wilkes",1974,16650,2010,36
"15782","26-Oct-2010",979,36,"Wilkes",1974,16650,2010,36
"15783","31-Aug-2010",979,49,"Wilkes",1974,16650,2010,36
"15784","20-Jul-2010",978,44,"Wilkes",1974,16650,2010,36
"15785","22-Jun-2010",980,47,"Wilkes",1974,16650,2010,36
"15786","4-May-2010",981,44,"Wilkes",1974,16650,2010,36
"15787","23-Mar-2010",978,50,"Wilkes",1974,16650,2010,36
"15788","15-Dec-2009",979,47,"Wilkes",1974,16650,2009,35
"15789","20-Oct-2009",978,44,"Wilkes",1974,16650,2009,35
"15790","1-Sep-2009",987,39,"Wilkes",1974,16650,2009,35
"15791","21-Jul-2009",985,35,"Wilkes",1974,16650,2009,35
"15792","19-May-2009",981,29,"Wilkes",1974,16650,2009,35
"15793","17-Mar-2009",981,30,"Wilkes",1974,16650,2009,35
"15794","25-Nov-2008",984,31,"Wilkes",1974,16650,2008,34
"15795","9-Sep-2008",984,28,"Wilkes",1974,16650,2008,34
"15796","29-Apr-2008",974,29,"Wilkes",1974,16650,2008,34
"15797","13-Nov-2007",968,26,"Wilkes",1974,16650,2007,33
"15798","28-Aug-2007",970,26,"Wilkes",1974,16650,2007,33
"15799","26-Jun-2007",976,25,"Wilkes",1974,16650,2007,33
"15800","10-Apr-2007",980,26,"Wilkes",1974,16650,2007,33
"15801","19-Dec-2006",978,24,"Wilkes",1974,16650,2006,32
"15802","19-Sep-2006",983,23,"Wilkes",1974,16650,2006,32
"15803","27-Jun-2006",980,27,"Wilkes",1974,16650,2006,32
"15804","18-Apr-2006",974,25,"Wilkes",1974,16650,2006,32
"15805","15-Dec-2005",976,30,"Wilkes",1974,16650,2005,31
"15806","15-Sep-2005",962,19,"Wilkes",1974,16650,2005,31
"15807","15-Jul-2005",961,19,"Wilkes",1974,16650,2005,31
"15808","15-May-2005",957,17,"Wilkes",1974,16650,2005,31
"15809","15-Dec-2004",958,19,"Wilkes",1974,16650,2004,30
"15810","15-Sep-2004",956,13,"Wilkes",1974,16650,2004,30
"15811","15-Jul-2004",956,13,"Wilkes",1974,16650,2004,30
"15812","15-Feb-2004",958,9,"Wilkes",1974,16650,2004,30
"15813","15-Dec-2003",960,6,"Wilkes",1974,16650,2003,29
"15814","15-Jul-2003",966,4,"Wilkes",1974,16650,2003,29
"2316","11-Apr-2023",1031,69,"Conrad",1990,17295,2023,33
"2317","14-Mar-2023",1036,68,"Conrad",1990,17295,2023,33
"2318","11-Oct-2022",1033,70,"Conrad",1990,17295,2022,32
"2319","13-Sep-2022",1035,68,"Conrad",1990,17295,2022,32
"2320","9-Aug-2022",1035,73,"Conrad",1990,17295,2022,32
"2321","12-Jul-2022",1039,71,"Conrad",1990,17295,2022,32
"2322","14-Jun-2022",1036,72,"Conrad",1990,17295,2022,32
"2323","10-May-2022",1037,72,"Conrad",1990,17295,2022,32
"2324","12-Apr-2022",1038,75,"Conrad",1990,17295,2022,32
"2325","8-Mar-2022",1036,76,"Conrad",1990,17295,2022,32
"2326","12-Oct-2021",1035,75,"Conrad",1990,17295,2021,31
"2327","14-Sep-2021",1036,75,"Conrad",1990,17295,2021,31
"2328","10-Aug-2021",1037,72,"Conrad",1990,17295,2021,31
"2329","13-Jul-2021",1036,69,"Conrad",1990,17295,2021,31
"2330","8-Jun-2021",1034,61,"Conrad",1990,17295,2021,31
"2331","11-May-2021",1032,57,"Conrad",1990,17295,2021,31
"2332","13-Apr-2021",1033,47,"Conrad",1990,17295,2021,31
"2333","9-Mar-2021",1030,41,"Conrad",1990,17295,2021,31
"2334","10-Nov-2020",1029,46,"Conrad",1990,17295,2020,30
"2335","13-Oct-2020",1032,48,"Conrad",1990,17295,2020,30
"2336","8-Sep-2020",1034,55,"Conrad",1990,17295,2020,30
"2337","11-Aug-2020",1036,52,"Conrad",1990,17295,2020,30
"2338","14-Jul-2020",1033,53,"Conrad",1990,17295,2020,30
"2339","9-Jun-2020",1033,57,"Conrad",1990,17295,2020,30
"2340","14-Apr-2020",1036,83,"Conrad",1990,17295,2020,30
"2341","10-Mar-2020",1035,84,"Conrad",1990,17295,2020,30
"2342","11-Feb-2020",1035,84,"Conrad",1990,17295,2020,30
"2343","12-Nov-2019",1037,78,"Conrad",1990,17295,2019,29
"2344","8-Oct-2019",1038,78,"Conrad",1990,17295,2019,29
"2345","10-Sep-2019",1039,74,"Conrad",1990,17295,2019,29
"2346","13-Aug-2019",1036,81,"Conrad",1990,17295,2019,29
"2347","9-Jul-2019",1035,83,"Conrad",1990,17295,2019,29
"2348","11-Jun-2019",1036,80,"Conrad",1990,17295,2019,29
"2349","14-May-2019",1032,77,"Conrad",1990,17295,2019,29
"2350","9-Apr-2019",1031,75,"Conrad",1990,17295,2019,29
"2351","19-Mar-2019",1033,77,"Conrad",1990,17295,2019,29
"2352","18-Dec-2018",1034,83,"Conrad",1990,17295,2018,28
"2353","28-Nov-2018",1034,81,"Conrad",1990,17295,2018,28
"2354","30-Oct-2018",1034,83,"Conrad",1990,17295,2018,28
"2355","9-Oct-2018",1034,80,"Conrad",1990,17295,2018,28
"2356","11-Sep-2018",1033,80,"Conrad",1990,17295,2018,28
"2357","21-Aug-2018",1030,80,"Conrad",1990,17295,2018,28
"2358","31-Jul-2018",1029,77,"Conrad",1990,17295,2018,28
"2359","26-Jun-2018",1027,78,"Conrad",1990,17295,2018,28
"2360","22-May-2018",1029,78,"Conrad",1990,17295,2018,28
"2361","17-Apr-2018",1030,86,"Conrad",1990,17295,2018,28
"2362","13-Mar-2018",1030,86,"Conrad",1990,17295,2018,28
"2363","12-Dec-2017",1029,90,"Conrad",1990,17295,2017,27
"2364","14-Nov-2017",1028,88,"Conrad",1990,17295,2017,27
"2365","25-Oct-2017",1028,83,"Conrad",1990,17295,2017,27
"2366","26-Sep-2017",1027,89,"Conrad",1990,17295,2017,27
"2367","22-Aug-2017",1024,91,"Conrad",1990,17295,2017,27
"2368","25-Jul-2017",1024,91,"Conrad",1990,17295,2017,27
"2369","27-Jun-2017",1024,96,"Conrad",1990,17295,2017,27
"2370","23-May-2017",1021,101,"Conrad",1990,17295,2017,27
"2371","26-Apr-2017",1017,89,"Conrad",1990,17295,2017,27
"2372","28-Mar-2017",1016,88,"Conrad",1990,17295,2017,27
"2373","24-Jan-2017",1017,84,"Conrad",1990,17295,2017,27
"2374","6-Dec-2016",1017,80,"Conrad",1990,17295,2016,26
"2375","15-Nov-2016",1017,81,"Conrad",1990,17295,2016,26
"2376","18-Oct-2016",1016,82,"Conrad",1990,17295,2016,26
"2377","20-Sep-2016",1011,81,"Conrad",1990,17295,2016,26
"2378","16-Aug-2016",1008,62,"Conrad",1990,17295,2016,26
"2379","19-Jul-2016",1004,53,"Conrad",1990,17295,2016,26
"2380","21-Jun-2016",1002,45,"Conrad",1990,17295,2016,26
"2381","17-May-2016",1000,35,"Conrad",1990,17295,2016,26
"2382","19-Apr-2016",1004,34,"Conrad",1990,17295,2016,26
"2383","22-Mar-2016",999,30,"Conrad",1990,17295,2016,26
"2384","8-Dec-2015",1000,29,"Conrad",1990,17295,2015,25
"2385","17-Nov-2015",1001,26,"Conrad",1990,17295,2015,25
"2386","20-Oct-2015",1009,20,"Conrad",1990,17295,2015,25
"2387","1-Sep-2015",999,11,"Conrad",1990,17295,2015,25
"2388","26-May-2015",988,8,"Conrad",1990,17295,2015,25
"2389","16-Dec-2014",989,12,"Conrad",1990,17295,2014,24
"2390","30-Sep-2014",986,10,"Conrad",1990,17295,2014,24
"2391","18-Feb-2014",1008,35,"Conrad",1990,17295,2014,24
"2392","1-Oct-2013",1008,33,"Conrad",1990,17295,2013,23
"2393","13-Aug-2013",1008,32,"Conrad",1990,17295,2013,23
"2394","2-Jul-2013",1011,29,"Conrad",1990,17295,2013,23
"2395","21-May-2013",1003,13,"Conrad",1990,17295,2013,23
"2396","23-Apr-2013",1014,10,"Conrad",1990,17295,2013,23
"2397","14-Aug-2012",1016,9,"Conrad",1990,17295,2012,22
"2398","30-Aug-2011",1002,21,"Conrad",1990,17295,2011,21
"2399","12-Jul-2011",1003,33,"Conrad",1990,17295,2011,21
"2400","14-Dec-2010",997,37,"Conrad",1990,17295,2010,20
"2401","26-Oct-2010",998,36,"Conrad",1990,17295,2010,20
"2402","31-Aug-2010",1001,27,"Conrad",1990,17295,2010,20
"2403","20-Jul-2010",995,37,"Conrad",1990,17295,2010,20
"2404","22-Jun-2010",996,36,"Conrad",1990,17295,2010,20
"2405","26-Jan-2010",979,35,"Conrad",1990,17295,2010,20
"2406","20-Oct-2009",981,35,"Conrad",1990,17295,2009,19
"2407","1-Sep-2009",985,38,"Conrad",1990,17295,2009,19
"2408","21-Jul-2009",988,34,"Conrad",1990,17295,2009,19
"2409","19-May-2009",989,28,"Conrad",1990,17295,2009,19
"2410","25-Nov-2008",997,24,"Conrad",1990,17295,2008,18
"2411","9-Sep-2008",993,27,"Conrad",1990,17295,2008,18
"2412","24-Jun-2008",970,19,"Conrad",1990,17295,2008,18
"2413","13-Nov-2007",965,23,"Conrad",1990,17295,2007,17
"2414","28-Aug-2007",954,14,"Conrad",1990,17295,2007,17
"2415","26-Jun-2007",958,33,"Conrad",1990,17295,2007,17
"2416","10-Apr-2007",956,35,"Conrad",1990,17295,2007,17
"2417","19-Dec-2006",953,37,"Conrad",1990,17295,2006,16
"2418","19-Sep-2006",948,38,"Conrad",1990,17295,2006,16
"2419","27-Jun-2006",936,42,"Conrad",1990,17295,2006,16
"2420","18-Apr-2006",931,42,"Conrad",1990,17295,2006,16
"2421","15-Dec-2005",930,37,"Conrad",1990,17295,2005,15
"2422","15-Sep-2005",926,32,"Conrad",1990,17295,2005,15
"2423","15-Jul-2005",911,14,"Conrad",1990,17295,2005,15
"2424","7-Jun-2005",848,9,"Conrad",1990,17295,2005,15
"2425","15-Feb-2005",829,10,"Conrad",1990,17295,2005,15
"2426","15-Dec-2004",805,8,"Conrad",1990,17295,2004,14
"2427","15-Sep-2004",809,4,"Conrad",1990,17295,2004,14
"2428","15-Feb-2004",809,4,"Conrad",1990,17295,2004,14
"2429","15-Dec-2003",809,4,"Conrad",1990,17295,2003,13
"9092","10-Aug-2021",963,12,"M�kkelgjerd",1979,17666,2021,42
"9093","13-Oct-2020",961,14,"M�kkelgjerd",1979,17666,2020,41
"9094","11-Aug-2020",951,8,"M�kkelgjerd",1979,17666,2020,41
"9095","14-Jul-2020",969,8,"M�kkelgjerd",1979,17666,2020,41
"9096","10-Mar-2020",968,12,"M�kkelgjerd",1979,17666,2020,41
"9097","8-Oct-2019",970,23,"M�kkelgjerd",1979,17666,2019,40
"9098","9-Jul-2019",970,23,"M�kkelgjerd",1979,17666,2019,40
"9099","11-Jun-2019",972,32,"M�kkelgjerd",1979,17666,2019,40
"9100","14-May-2019",974,30,"M�kkelgjerd",1979,17666,2019,40
"9101","29-Jan-2019",970,28,"M�kkelgjerd",1979,17666,2019,40
"9102","30-Oct-2018",972,27,"M�kkelgjerd",1979,17666,2018,39
"9103","11-Sep-2018",977,29,"M�kkelgjerd",1979,17666,2018,39
"9104","21-Aug-2018",977,24,"M�kkelgjerd",1979,17666,2018,39
"9105","31-Jul-2018",981,26,"M�kkelgjerd",1979,17666,2018,39
"9106","26-Jun-2018",976,26,"M�kkelgjerd",1979,17666,2018,39
"9107","25-Oct-2017",987,29,"M�kkelgjerd",1979,17666,2017,38
"9108","26-Sep-2017",984,25,"M�kkelgjerd",1979,17666,2017,38
"9109","22-Aug-2017",982,24,"M�kkelgjerd",1979,17666,2017,38
"9110","25-Jul-2017",976,19,"M�kkelgjerd",1979,17666,2017,38
"9111","27-Jun-2017",968,13,"M�kkelgjerd",1979,17666,2017,38
"9112","23-May-2017",965,15,"M�kkelgjerd",1979,17666,2017,38
"9113","18-Oct-2016",969,27,"M�kkelgjerd",1979,17666,2016,37
"9114","20-Sep-2016",971,26,"M�kkelgjerd",1979,17666,2016,37
"9115","16-Aug-2016",972,30,"M�kkelgjerd",1979,17666,2016,37
"9116","19-Jul-2016",978,36,"M�kkelgjerd",1979,17666,2016,37
"9117","21-Jun-2016",980,33,"M�kkelgjerd",1979,17666,2016,37
"9118","17-May-2016",990,31,"M�kkelgjerd",1979,17666,2016,37
"9119","19-Apr-2016",990,31,"M�kkelgjerd",1979,17666,2016,37
"9120","20-Oct-2015",988,31,"M�kkelgjerd",1979,17666,2015,36
"9121","30-Sep-2015",993,33,"M�kkelgjerd",1979,17666,2015,36
"9122","1-Sep-2015",996,36,"M�kkelgjerd",1979,17666,2015,36
"9123","23-Jun-2015",996,40,"M�kkelgjerd",1979,17666,2015,36
"9124","26-May-2015",992,37,"M�kkelgjerd",1979,17666,2015,36
"9125","28-Oct-2014",990,37,"M�kkelgjerd",1979,17666,2014,35
"9126","30-Sep-2014",987,28,"M�kkelgjerd",1979,17666,2014,35
"9127","26-Aug-2014",989,29,"M�kkelgjerd",1979,17666,2014,35
"9128","15-Jul-2014",997,26,"M�kkelgjerd",1979,17666,2014,35
"9129","24-Jun-2014",992,28,"M�kkelgjerd",1979,17666,2014,35
"9130","27-May-2014",992,29,"M�kkelgjerd",1979,17666,2014,35
"9131","1-Oct-2013",992,22,"M�kkelgjerd",1979,17666,2013,34
"9132","13-Aug-2013",1000,20,"M�kkelgjerd",1979,17666,2013,34
"9133","11-Jun-2013",1000,27,"M�kkelgjerd",1979,17666,2013,34
"9134","23-Oct-2012",999,31,"M�kkelgjerd",1979,17666,2012,33
"9135","18-Sep-2012",1001,27,"M�kkelgjerd",1979,17666,2012,33
"9136","14-Aug-2012",997,38,"M�kkelgjerd",1979,17666,2012,33
"9137","3-Jul-2012",992,36,"M�kkelgjerd",1979,17666,2012,33
"9138","15-May-2012",992,34,"M�kkelgjerd",1979,17666,2012,33
"9139","22-Nov-2011",987,42,"M�kkelgjerd",1979,17666,2011,32
"9140","25-Oct-2011",991,45,"M�kkelgjerd",1979,17666,2011,32
"9141","30-Aug-2011",989,41,"M�kkelgjerd",1979,17666,2011,32
"9142","12-Jul-2011",994,43,"M�kkelgjerd",1979,17666,2011,32
"9143","17-May-2011",996,44,"M�kkelgjerd",1979,17666,2011,32
"9144","26-Oct-2010",996,44,"M�kkelgjerd",1979,17666,2010,31
"9145","31-Aug-2010",990,37,"M�kkelgjerd",1979,17666,2010,31
"9146","20-Jul-2010",984,30,"M�kkelgjerd",1979,17666,2010,31
"9147","22-Jun-2010",986,24,"M�kkelgjerd",1979,17666,2010,31
"9148","4-May-2010",987,21,"M�kkelgjerd",1979,17666,2010,31
"9149","15-Dec-2009",989,20,"M�kkelgjerd",1979,17666,2009,30
"9150","20-Oct-2009",990,18,"M�kkelgjerd",1979,17666,2009,30
"9151","21-Jul-2009",1003,31,"M�kkelgjerd",1979,17666,2009,30
"9152","19-May-2009",1002,39,"M�kkelgjerd",1979,17666,2009,30
"9153","25-Nov-2008",1006,40,"M�kkelgjerd",1979,17666,2008,29
"9154","9-Sep-2008",993,29,"M�kkelgjerd",1979,17666,2008,29
"9155","24-Jun-2008",997,35,"M�kkelgjerd",1979,17666,2008,29
"9156","13-Nov-2007",993,33,"M�kkelgjerd",1979,17666,2007,28
"9157","28-Aug-2007",990,30,"M�kkelgjerd",1979,17666,2007,28
"9158","26-Jun-2007",982,26,"M�kkelgjerd",1979,17666,2007,28
"9159","10-Apr-2007",987,17,"M�kkelgjerd",1979,17666,2007,28
"9160","19-Dec-2006",980,18,"M�kkelgjerd",1979,17666,2006,27
"9161","19-Sep-2006",981,18,"M�kkelgjerd",1979,17666,2006,27
"9162","15-Dec-2005",996,28,"M�kkelgjerd",1979,17666,2005,26
"9163","15-Sep-2005",1005,26,"M�kkelgjerd",1979,17666,2005,26
"9164","15-Jul-2005",1005,25,"M�kkelgjerd",1979,17666,2005,26
"9165","15-Dec-2004",1001,26,"M�kkelgjerd",1979,17666,2004,25
"9166","15-Sep-2004",1001,20,"M�kkelgjerd",1979,17666,2004,25
"9167","15-Jul-2004",1001,23,"M�kkelgjerd",1979,17666,2004,25
"9168","15-May-2004",996,20,"M�kkelgjerd",1979,17666,2004,25
"9169","15-Feb-2004",999,15,"M�kkelgjerd",1979,17666,2004,25
"9170","15-Dec-2003",999,15,"M�kkelgjerd",1979,17666,2003,24
"9171","15-Mar-2003",991,15,"M�kkelgjerd",1979,17666,2003,24
"9172","31-Dec-2002",986,15,"M�kkelgjerd",1979,17666,2002,23
"9173","30-Sep-2002",991,15,"M�kkelgjerd",1979,17666,2002,23
"9174","1-Jul-2001",972,4,"M�kkelgjerd",1979,17666,2001,22
"270","14-Mar-2023",979,36,"Baldwin",1969,18114,2023,54
"271","14-Feb-2023",975,24,"Baldwin",1969,18114,2023,54
"272","8-Nov-2022",973,20,"Baldwin",1969,18114,2022,53
"273","11-Oct-2022",977,17,"Baldwin",1969,18114,2022,53
"274","13-Sep-2022",983,24,"Baldwin",1969,18114,2022,53
"275","9-Aug-2022",990,41,"Baldwin",1969,18114,2022,53
"276","12-Jul-2022",991,50,"Baldwin",1969,18114,2022,53
"277","10-May-2022",999,63,"Baldwin",1969,18114,2022,53
"278","9-Nov-2021",1003,88,"Baldwin",1969,18114,2021,52
"279","12-Oct-2021",1003,92,"Baldwin",1969,18114,2021,52
"280","14-Sep-2021",1002,83,"Baldwin",1969,18114,2021,52
"281","10-Aug-2021",1001,69,"Baldwin",1969,18114,2021,52
"282","13-Jul-2021",1002,64,"Baldwin",1969,18114,2021,52
"283","8-Jun-2021",1006,51,"Baldwin",1969,18114,2021,52
"284","11-May-2021",1005,41,"Baldwin",1969,18114,2021,52
"285","13-Apr-2021",1000,41,"Baldwin",1969,18114,2021,52
"286","9-Mar-2021",999,41,"Baldwin",1969,18114,2021,52
"287","9-Feb-2021",995,41,"Baldwin",1969,18114,2021,52
"288","12-Jan-2021",996,41,"Baldwin",1969,18114,2021,52
"289","8-Dec-2020",997,40,"Baldwin",1969,18114,2020,51
"290","10-Nov-2020",996,40,"Baldwin",1969,18114,2020,51
"291","13-Oct-2020",987,37,"Baldwin",1969,18114,2020,51
"292","11-Aug-2020",990,45,"Baldwin",1969,18114,2020,51
"293","14-Apr-2020",992,73,"Baldwin",1969,18114,2020,51
"294","10-Mar-2020",994,70,"Baldwin",1969,18114,2020,51
"295","14-Jan-2020",993,66,"Baldwin",1969,18114,2020,51
"296","12-Nov-2019",991,60,"Baldwin",1969,18114,2019,50
"297","8-Oct-2019",993,51,"Baldwin",1969,18114,2019,50
"298","10-Sep-2019",995,46,"Baldwin",1969,18114,2019,50
"299","13-Aug-2019",995,39,"Baldwin",1969,18114,2019,50
"300","9-Jul-2019",997,30,"Baldwin",1969,18114,2019,50
"301","11-Jun-2019",999,26,"Baldwin",1969,18114,2019,50
"302","9-Apr-2019",996,31,"Baldwin",1969,18114,2019,50
"303","19-Mar-2019",1001,29,"Baldwin",1969,18114,2019,50
"304","31-Jul-2018",998,43,"Baldwin",1969,18114,2018,49
"305","26-Jun-2018",998,42,"Baldwin",1969,18114,2018,49
"306","22-May-2018",998,37,"Baldwin",1969,18114,2018,49
"307","17-Apr-2018",997,38,"Baldwin",1969,18114,2018,49
"308","13-Mar-2018",996,41,"Baldwin",1969,18114,2018,49
"309","31-Jan-2018",996,37,"Baldwin",1969,18114,2018,49
"310","12-Dec-2017",995,34,"Baldwin",1969,18114,2017,48
"311","25-Oct-2017",998,31,"Baldwin",1969,18114,2017,48
"312","26-Sep-2017",1002,26,"Baldwin",1969,18114,2017,48
"313","22-Aug-2017",1001,23,"Baldwin",1969,18114,2017,48
"314","25-Jul-2017",996,27,"Baldwin",1969,18114,2017,48
"315","27-Jun-2017",997,32,"Baldwin",1969,18114,2017,48
"316","23-May-2017",995,29,"Baldwin",1969,18114,2017,48
"317","26-Apr-2017",1000,34,"Baldwin",1969,18114,2017,48
"318","28-Mar-2017",999,34,"Baldwin",1969,18114,2017,48
"319","18-Oct-2016",999,37,"Baldwin",1969,18114,2016,47
"320","19-Jul-2016",1001,62,"Baldwin",1969,18114,2016,47
"321","21-Jun-2016",1001,61,"Baldwin",1969,18114,2016,47
"322","19-Apr-2016",1000,63,"Baldwin",1969,18114,2016,47
"323","22-Mar-2016",1000,63,"Baldwin",1969,18114,2016,47
"324","8-Dec-2015",1002,69,"Baldwin",1969,18114,2015,46
"325","20-Oct-2015",1001,76,"Baldwin",1969,18114,2015,46
"326","30-Sep-2015",1000,82,"Baldwin",1969,18114,2015,46
"327","1-Sep-2015",1002,79,"Baldwin",1969,18114,2015,46
"328","28-Jul-2015",1001,73,"Baldwin",1969,18114,2015,46
"329","23-Jun-2015",1001,70,"Baldwin",1969,18114,2015,46
"330","28-Apr-2015",1003,73,"Baldwin",1969,18114,2015,46
"331","24-Mar-2015",1003,74,"Baldwin",1969,18114,2015,46
"332","27-Jan-2015",1003,71,"Baldwin",1969,18114,2015,46
"333","18-Nov-2014",1004,75,"Baldwin",1969,18114,2014,45
"334","28-Oct-2014",1006,75,"Baldwin",1969,18114,2014,45
"335","30-Sep-2014",1007,71,"Baldwin",1969,18114,2014,45
"336","9-Sep-2014",1006,73,"Baldwin",1969,18114,2014,45
"337","26-Aug-2014",1009,72,"Baldwin",1969,18114,2014,45
"338","15-Jul-2014",1010,81,"Baldwin",1969,18114,2014,45
"339","24-Jun-2014",1012,88,"Baldwin",1969,18114,2014,45
"340","27-May-2014",1012,89,"Baldwin",1969,18114,2014,45
"341","15-Apr-2014",1015,89,"Baldwin",1969,18114,2014,45
"342","18-Mar-2014",1016,90,"Baldwin",1969,18114,2014,45
"343","18-Feb-2014",1014,89,"Baldwin",1969,18114,2014,45
"344","19-Nov-2013",1013,86,"Baldwin",1969,18114,2013,44
"345","22-Oct-2013",1012,79,"Baldwin",1969,18114,2013,44
"346","1-Oct-2013",1014,71,"Baldwin",1969,18114,2013,44
"347","13-Aug-2013",1012,73,"Baldwin",1969,18114,2013,44
